"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.134208668425118,0.20168062706141,0.266653202931009,0.194488842115941,-0.275246342556672,1.53662184648901,0.476953321311293,0.188209589956495,0.129414010500113,-1.16325098445967,-0.05353054739949,6.21094839791476
0.0792114357396146,0.207024770037467,0.262169179043479,0.210698788357357,-0.260357836631312,1.52780466448239,0.497110766378408,0.119304548132808,0.153252803233006,-1.19154038131718,-0.027529028927118,6.15293071661669
0.0914478775940752,0.196722608914934,0.255017182420455,0.197854498552449,-0.261875356263521,1.5103990674498,0.496443173321783,0.135797554518415,0.152167540474867,-1.18988468880024,-0.0538560522447526,6.13272778359858
0.171617545208013,0.219103937988695,0.255708591308081,0.21792159597896,-0.294851761977455,1.51275459901468,0.494232707329261,0.161754397032479,0.132555234865229,-1.13041496418862,-0.0423480137230627,6.12065455858924
0.0291052754897612,0.171005203748967,0.264173084877931,0.186613302588561,-0.236141166852371,1.53923957943928,0.483276552049485,0.136571614816773,0.117756942460485,-1.2213804865945,-0.0552988815756934,6.14938055728358
0.180262943071451,0.205203805096365,0.26588449198857,0.198332799918151,-0.271247214465048,1.52002238331057,0.486919447765987,0.172479011083131,0.157933053758613,-1.16051090669191,-0.0544167887975416,6.18245339180615
0.0877554477920361,0.19105912328526,0.272727037319505,0.198908423728762,-0.264740936957194,1.52547039538441,0.490075427986231,0.16202049018128,0.145252947517542,-1.17581383513736,-0.0559284452075308,6.2234575748421
0.0800740166740718,0.197298277479919,0.268858526643364,0.201041817855189,-0.261649777002917,1.53281087173367,0.476125625721678,0.188888355705685,0.138017116140427,-1.14708068718392,-0.0482580339976213,6.163780638903
0.136010463721641,0.219154562838833,0.26066290599853,0.200231175420984,-0.278475418834134,1.52548193144806,0.495802926009581,0.14366064495154,0.136046134533408,-1.15810357570476,-0.0509192613710477,6.16949282278121
0.0871748153222644,0.190679248692953,0.276672951174297,0.206444364823004,-0.250998727910992,1.52727152804009,0.483863048384261,0.19218335795257,0.129958366417941,-1.16910289157306,-0.04539148994777,6.15376665114119
0.0694684602628943,0.220862041576751,0.259496698325882,0.216816000076844,-0.28854369262806,1.53142030581446,0.48813703952963,0.163441373892873,0.147929142787115,-1.1568601269416,-0.039750790066276,6.22552507527719
0.118990299024764,0.196231842441536,0.270525334702594,0.213492503505074,-0.261232929342897,1.53880413330535,0.476030450912341,0.14078054217167,0.159592132480723,-1.20413935383472,-0.0342004707894558,6.13347206660407
0.0879156827055668,0.211953522022666,0.258284857402252,0.197488612664656,-0.272569345593882,1.52372846391512,0.489239752551449,0.165323102594504,0.141269212243668,-1.14780865014976,-0.066854637131371,6.148264847932
0.0152945692424672,0.182599751537242,0.2571410887786,0.203473865704133,-0.235828207455647,1.5385059852231,0.497807440954135,0.12846329555714,0.132533640103011,-1.20568977878233,-0.0319483797835321,6.140202011962
0.0584028251074477,0.228826750922598,0.262529278069485,0.228977243310285,-0.289935183873687,1.51440662571499,0.498421136348696,0.179902278967411,0.168950072604942,-1.13595152169285,-0.0257245983077157,6.1748224436682
0.123260907848628,0.202782135152847,0.259782453272164,0.201568545756096,-0.262733531621519,1.52134312545713,0.491797263441406,0.159859656981116,0.115109777897163,-1.15968002104823,-0.0525641920518453,6.23027929943139
0.140781508101293,0.200763728446813,0.262019800921463,0.211825421253333,-0.26995071378284,1.5376713538738,0.490725441848112,0.14796152462193,0.144126973478293,-1.18819669105105,-0.0372138801029595,6.21052946377767
0.111871480636138,0.181981176580439,0.265566678324251,0.19248685240546,-0.246503630162973,1.52725780338909,0.486762074562001,0.161020326743348,0.118994207138295,-1.18115289589003,-0.0588130077423893,6.17958946123797
0.135811861240209,0.200902063127894,0.26173277621158,0.187789258210947,-0.272131475958932,1.54226736749711,0.476136097532464,0.137472690703806,0.146165953645555,-1.17534316569445,-0.0650365084457884,6.18410544431473
0.00819299273523419,0.194499585394376,0.259926507999613,0.212035594310698,-0.258478096742918,1.54023315957859,0.488312393353692,0.128361517236951,0.134105868716351,-1.19220232698335,-0.0281629193857814,6.17962342890526
0.0931468446598848,0.227325198478255,0.259395656713502,0.207258281883589,-0.290066928290523,1.52460268163623,0.4878980853375,0.136651823026399,0.163785238590756,-1.15097144517694,-0.049000821007539,6.2084607853218
0.0912542273649341,0.203488685601016,0.258735794670493,0.209588317080654,-0.268704400887295,1.53818950617426,0.486660357250294,0.185148109622485,0.135803472888663,-1.16174679451623,-0.0313705985018171,6.21941700991492
0.0576275902919572,0.180927161926479,0.264899287285923,0.193415126788777,-0.234201841999492,1.51882581509536,0.498101017995408,0.168407006822728,0.142533743688547,-1.1680824044022,-0.0311743622732975,6.1471486620319
-0.033938648349542,0.198580763810997,0.256675920123929,0.203151337362349,-0.262063320382159,1.51927333416676,0.491903481885789,0.166730485630172,0.156747603056133,-1.17263292813916,-0.0480330551216245,6.14111451690018
0.0210595742846155,0.176023394869874,0.255668752040385,0.193660449805287,-0.247574195638075,1.52450865954028,0.489692636580501,0.181877011304018,0.154670556316062,-1.19411522456078,-0.0473817000219849,6.21373502596811
0.116663080008929,0.221584386771876,0.263154380817927,0.204511216582393,-0.282767006021709,1.53344536183739,0.49117553633236,0.171847073949828,0.13732085327986,-1.15342490231625,-0.0486308164026034,6.19297479602036
0.0920447948169023,0.177371297473126,0.259811398588355,0.181941977412582,-0.235271607935479,1.53049146362593,0.483148152077301,0.164036676938951,0.136824874855722,-1.1909210599901,-0.0706952788047821,6.18652268333788
0.0860410377026654,0.210748511423278,0.261302535156512,0.206291702112478,-0.288711911354121,1.52198139418381,0.480850123620273,0.142790734756837,0.152535868530365,-1.17229895894879,-0.0574087092186981,6.14636754334083
0.084878276571156,0.180152726100389,0.257169929414961,0.186426000725123,-0.246793943008623,1.52327646146321,0.494133423327492,0.181770900891458,0.137556759132196,-1.17096204608166,-0.0657296524744719,6.17233320567739
0.067275807466418,0.215904670405123,0.268912337001496,0.206102050635241,-0.293266268101558,1.53515217374841,0.481637486364299,0.144874650801022,0.141889478912323,-1.1774394166837,-0.059445988155371,6.16547979065421
0.0874068993199471,0.174981664099376,0.251101267245529,0.188211695745898,-0.229321364732608,1.53463624589923,0.492600285004246,0.156960613901752,0.14028524969906,-1.19882314011358,-0.0450638575464327,6.18772267127774
0.176033211019988,0.214937660746433,0.251885108179161,0.204366577491709,-0.291461464903097,1.52507131874637,0.490245678738339,0.173457799413801,0.168380838390457,-1.14030931919491,-0.055830004415587,6.20741744196161
0.102304017266074,0.174613586664566,0.26205569385564,0.184175639066277,-0.22763204350086,1.52587212518262,0.491311983265696,0.16359635182268,0.129191395272704,-1.19813738254626,-0.0432844399957701,6.1878057553751
0.165670272117838,0.200708309658336,0.260323051878014,0.193255314136256,-0.27346377161904,1.53843394470797,0.478389525480233,0.147832546164622,0.141853950451194,-1.17983032371026,-0.0467377368848483,6.17239262512594
0.0800282343680509,0.194290568223798,0.256000906263869,0.211059661411084,-0.260472140445487,1.51703289844993,0.49330424374626,0.159304138235696,0.167783467674918,-1.17010685276578,-0.0470507827540748,6.2189434468703
0.106997287709058,0.19607542472151,0.262273980881978,0.201539613560242,-0.26448477678172,1.53470850735883,0.498939903798612,0.183983732756695,0.150924549604973,-1.14438766134928,-0.0397735718166668,6.2379754244557
0.034439883112664,0.192111646137143,0.256254088073183,0.19713015757022,-0.252457515225333,1.52116925995334,0.491975595996623,0.160982834230901,0.15490364811447,-1.17282174707636,-0.0459501691162126,6.14840333263
0.027548755351149,0.227287420408043,0.256274326174829,0.211985927387664,-0.288247238422677,1.51516953726022,0.496297089510566,0.142318534739342,0.170004929545179,-1.14381851146851,-0.0317916208919446,6.25512089955693
0.062338615354956,0.205470688381284,0.259477635812079,0.19724165427643,-0.249471376977802,1.53745706924896,0.492692001162231,0.162328894462001,0.129514205223055,-1.17644051138909,-0.0523413277218534,6.23124216640273
0.0867030844995876,0.199709496264406,0.259923080791626,0.200532221353632,-0.258854434452921,1.52320168192349,0.49988159506903,0.152022781078881,0.129388532562069,-1.15914172429518,-0.0533665713666366,6.17082059249888
0.0800095801017964,0.203307433235099,0.259570342250678,0.199541296023636,-0.257462518299943,1.52282220786532,0.490508607231557,0.185957021044292,0.14237839189172,-1.15952407314573,-0.0573468388392793,6.1888114510128
0.131878148090767,0.207691770477476,0.259535266567296,0.204328500249365,-0.266735846095783,1.53582793416716,0.484817399812584,0.153804255361015,0.14186096448576,-1.16663941555936,-0.0575455015080416,6.14299922210352
0.16331474859481,0.191589582965029,0.258874806496036,0.183948988188492,-0.274755096789885,1.5199403958171,0.487398844570574,0.186374707076095,0.133271082650168,-1.14928169381836,-0.0686675652467217,6.13923639488529
0.136000440419454,0.201281593989464,0.250580800713311,0.197844283073617,-0.267377675027017,1.50742039781537,0.50363387008461,0.149131728011707,0.163920346981023,-1.17533553764004,-0.0502828354618446,6.15931736737785
0.000618463129402499,0.210279684001071,0.253148037191104,0.21666160666527,-0.265188936802183,1.52849217558687,0.500361459648761,0.155732342266487,0.147058435119536,-1.17753002768987,-0.0336139236828144,6.16000759805315
0.139368927120884,0.197749968357788,0.250077694585494,0.202623816561255,-0.255425640230226,1.5093416363797,0.505000789103511,0.145676968061983,0.170866252938277,-1.16103235087895,-0.0476515484161944,6.15440378327623
0.0925190708658147,0.221479863203803,0.254720547428314,0.212905856101669,-0.297105269033672,1.53205889904013,0.48991395430151,0.184616824391296,0.128146055138951,-1.141775252907,-0.0370557534901176,6.20732358358541
-0.00233696103652666,0.206024111825762,0.259098354884838,0.21046610872283,-0.2610952017299,1.52347588651983,0.496234422629859,0.156147474309938,0.167267308463586,-1.16803163002732,-0.0508278998982124,6.14908197419252
0.109227596319122,0.208745455260614,0.252511305421384,0.210337373322394,-0.276055854767598,1.53379332823116,0.489838411967383,0.181281982067475,0.129867652281104,-1.16104691975054,-0.035677673251752,6.15193467548679
0.153034842737641,0.191340484897715,0.258404312592089,0.18973607209911,-0.260663252245508,1.51522274407056,0.489895150386082,0.159886536088388,0.134607686860084,-1.17718601482631,-0.0507609321782238,6.26869131180578
0.0351209281360893,0.186653610312597,0.263460687816853,0.186807305159726,-0.260344710725278,1.53175395435377,0.492286461593344,0.177106768394215,0.127304609390698,-1.17506453538799,-0.0729081779127824,6.21921066544196
0.12109062900594,0.178750338142299,0.261623340747358,0.195870843245443,-0.23852405014365,1.52429566416958,0.487855313396011,0.166225883006788,0.145718635237194,-1.17236865117632,-0.0458580714652534,6.16799640037536
0.0911369073936598,0.188790269623904,0.258248115984856,0.20947030170271,-0.247174224332071,1.5271582923402,0.495406723534535,0.157880202024056,0.144089619124972,-1.17840811433253,-0.0271068106947983,6.17312913790063
0.0493898904629026,0.209800702642547,0.249611175450498,0.198154611185523,-0.283437540621858,1.52549704688758,0.49220849051769,0.171942262278828,0.153963183745823,-1.16625200182877,-0.0747243583806498,6.13316802443458
0.105746809329639,0.217252535305754,0.255682285060414,0.206367825095961,-0.272055212141575,1.53009522581245,0.481471626985734,0.178874933849573,0.142288132952589,-1.13377896334909,-0.0700472097140238,6.10882521119057
0.171172551796645,0.17363475443668,0.268431966093236,0.187416763691324,-0.234061029444216,1.52919260908435,0.489800407201952,0.166483774104692,0.132814937846437,-1.19720930873885,-0.0358326917840542,6.16143255196171
0.127542811417138,0.211605746223595,0.25683441253096,0.200304309777685,-0.274627668567089,1.52640916128205,0.485269315427578,0.143063540836858,0.148188945622141,-1.1790800065984,-0.059426161809132,6.14990071620694
0.0798545532839465,0.216551826102282,0.267999030448112,0.211213809979732,-0.282096352879425,1.54111960215413,0.474265031976878,0.155459538614919,0.142361253398934,-1.16565555308982,-0.043018038990868,6.16780373740973
0.172611248897818,0.215938633463745,0.25828427990516,0.199067118024063,-0.2811225694902,1.53100713924773,0.486745877332203,0.146429651902158,0.150489747038107,-1.16884610277145,-0.0600122474717985,6.13674804191776
0.0673155639752984,0.208856822581723,0.252216738866992,0.200699547871059,-0.262234584918517,1.51760583551452,0.480286513559173,0.178465305941597,0.175593524600652,-1.1551670291514,-0.0588565562981174,6.16904416476098
-0.0290246251100333,0.226619216114896,0.260482931693126,0.219500275960928,-0.294438533399025,1.54136429195152,0.481281733531536,0.141426647933109,0.147788530432889,-1.16976893948344,-0.0490934866264585,6.16377395748716
0.0869145600128823,0.195355078987741,0.257548571244888,0.185686968007384,-0.267769169363793,1.53623004654269,0.481698992973253,0.174442451584175,0.137258301934603,-1.17782313471948,-0.0614111044751662,6.20619567794254
0.0779202367601469,0.214674720654537,0.25854579517607,0.21169037595807,-0.270726073911377,1.52365312429536,0.506732363356004,0.163764364853626,0.128750326648931,-1.1480864292374,-0.0564942786391045,6.15207200203334
0.11955737088092,0.21237974108661,0.252565769144002,0.199479339261957,-0.276200894047323,1.53269309376568,0.485837537210535,0.154663459302984,0.146333586107313,-1.16939697599732,-0.0525946442724219,6.11874823826741
0.142153000989182,0.230853254682286,0.262579626273581,0.224920737566061,-0.293839975824944,1.53328170939887,0.4869542599895,0.138265980953084,0.152638527411459,-1.15764612934652,-0.0468629067256047,6.12849254674228
0.155493338475973,0.22204694092055,0.258008944214722,0.204868427277219,-0.298635097610662,1.53094547695102,0.488487260567677,0.15366416793865,0.144794508274239,-1.15059861442436,-0.0715383023310255,6.23093014856538
0.0548723430047116,0.214309219694521,0.249960629425738,0.202883605376698,-0.284425902226766,1.53209220264481,0.496255830811013,0.165744055449824,0.143395906963017,-1.16198912107899,-0.0508937941010257,6.17427002668666
0.0118181397246865,0.178203499117111,0.259587599042365,0.190945157610021,-0.242097114385053,1.51656561051968,0.495865519065593,0.190679278875406,0.138274901111688,-1.17173526433345,-0.0691029443960795,6.13812648960013
0.109054881286372,0.203208663576201,0.268966074160302,0.202512560576104,-0.268642795344064,1.53771343173695,0.475823852128846,0.14458071118068,0.159241997029857,-1.18952428315796,-0.0365744968642931,6.12375129663809
0.12792136097001,0.221983847524694,0.265951397545412,0.201244842275896,-0.291803037638629,1.53128971757465,0.48871211879532,0.147059521440459,0.147318504387571,-1.16141153063998,-0.0529935666876817,6.22169249005042
0.0905284179829661,0.198110431764518,0.255664217910657,0.195357061884679,-0.268604167879257,1.53178799357788,0.486789956494581,0.16381622537391,0.138805953031038,-1.17542691157144,-0.0499795518048397,6.22233580516256
0.110352421668771,0.211536818882614,0.26291993040351,0.192566479062308,-0.27374659252107,1.5338720594873,0.489400341198008,0.169563020638696,0.140485279706923,-1.15423958840543,-0.0722455945327693,6.16422656244897
0.106680682915912,0.215629195614072,0.26026982744296,0.213754237960411,-0.272729856592967,1.53611796747741,0.482456703973856,0.168635392193572,0.158234975976221,-1.14536620723594,-0.039740121266821,6.1632549667786
0.0611977586194812,0.19241624222455,0.254193194991402,0.206851113648506,-0.244456461715097,1.53161131378758,0.497587775305252,0.138671968109473,0.151021635569839,-1.20170170144728,-0.031305048487746,6.19770473777428
0.0898162385641066,0.225822587474389,0.2611702691302,0.205853486124765,-0.283155923730764,1.53592885450287,0.48318291823061,0.163136752137033,0.141114943575688,-1.15405156065471,-0.054705678052713,6.18296709144771
0.0641860970957688,0.191147951221846,0.263907600145949,0.19185728993734,-0.253588461406896,1.52782345440365,0.497636861940912,0.1376585973572,0.138014093720496,-1.176640006773,-0.0506972886671334,6.14880750882851
-0.00198792457938033,0.193642130547016,0.258450748605315,0.20082479368335,-0.260444680700177,1.53274694783145,0.494545386886967,0.149141985849081,0.134581406645064,-1.18304858710442,-0.0382478018578626,6.15513836578983
0.122233417469633,0.194738299079205,0.266163144263365,0.196236794381572,-0.24938676861662,1.53893333539992,0.483069924853191,0.159039698927277,0.127716719288953,-1.17690427460465,-0.0496933433206584,6.21387951399964
0.0402103994373433,0.211785797865099,0.252130790850152,0.194633228422968,-0.267340265891277,1.53279703990673,0.492818272134728,0.158782254098624,0.154703694190705,-1.15833961714749,-0.0805539165858321,6.20323494098575
0.107311867657867,0.198436581836883,0.258426511131067,0.194979033225416,-0.264920756164176,1.52522107357762,0.486469479865719,0.162557012377542,0.134970319065381,-1.16434059278667,-0.0673951970637072,6.11959421332867
0.0997882744571212,0.193872942061453,0.261762164326471,0.19132443241195,-0.252202839784963,1.53583961313461,0.486623793385771,0.16764530292013,0.148372430015864,-1.17953892901077,-0.0668117776347098,6.17064611402394
0.137833933630336,0.18263265785641,0.2567448038331,0.193358781238398,-0.236507942192928,1.51207224146074,0.498219957509762,0.164498307655442,0.146203512180935,-1.18654573223893,-0.0444464946444165,6.12683620730047
0.0565597919493067,0.19418851175201,0.265564187936698,0.214505307347032,-0.259190407571275,1.51375645918961,0.498804910221688,0.155360840922792,0.137786680556302,-1.17205880038083,-0.0266274359657811,6.16202099155602
0.0816138769615246,0.199206104110777,0.259293769066248,0.196708481416843,-0.254896085877104,1.52416389141937,0.490746699610348,0.169766246248812,0.152114853309266,-1.16170137003983,-0.0536239109565984,6.1881655954826
0.064595199875441,0.214955347608605,0.261002319370725,0.206055076409868,-0.27238910114242,1.5227836647784,0.483880746442494,0.178082968419214,0.133737551650483,-1.14520193870552,-0.0388269042599843,6.18356850902625
0.0629202660680828,0.223516347789272,0.26005899861157,0.224323914943063,-0.288755835830416,1.53621339094333,0.492335135994276,0.140653233446332,0.145509539465011,-1.16455716305084,-0.043404117763095,6.1654123871701
0.193723419697918,0.234423369226034,0.259925886503494,0.217243912797771,-0.297178202572679,1.52102775477368,0.491436398937777,0.176325862858769,0.168998460786567,-1.121873492664,-0.0573128808623395,6.22324047896862
0.088539564254554,0.211475339547517,0.263276820255658,0.202678864977206,-0.263910354403107,1.53418059523062,0.481208761522044,0.134673685929663,0.136371602711389,-1.16739812367758,-0.0604669397147457,6.20601664652301
0.0748933625801421,0.200209596874584,0.260233721333657,0.186609052582208,-0.26217276114864,1.51634389173443,0.493767112634748,0.153910541472989,0.156643656825017,-1.18132074881711,-0.0725413897164759,6.16266236039406
0.141942179263677,0.212557529387051,0.259647553423593,0.202355988033702,-0.269570635780529,1.51737267103404,0.49259115900557,0.176390607578537,0.140974376848771,-1.13220950152017,-0.0445602300390083,6.1720024228656
0.12115887154389,0.206003698001949,0.254970224786235,0.201455993935222,-0.271199589138307,1.52570855098917,0.481982331601769,0.155469176377331,0.143340057745531,-1.16449280760628,-0.0478667082196742,6.22726704192501
0.0987981335235134,0.197586556257293,0.258111427952193,0.185132187502187,-0.256804133478546,1.5346068482378,0.486285986524574,0.154224172942322,0.154317827141573,-1.17716825202792,-0.0685583729768953,6.1698541343816
0.185492152629241,0.202428880987299,0.24469949170708,0.215135316139628,-0.261760669136347,1.5209635991079,0.502453102336039,0.150152642103159,0.114785041275279,-1.17214410819389,-0.0247498351596385,6.09541258485545
0.148929868078016,0.229410571942152,0.259062965275047,0.208279398275273,-0.291844130067783,1.53182341917267,0.489690708114113,0.149922560134679,0.142571000402216,-1.14641175783223,-0.0644572038186085,6.15449501697768
0.0913297117218487,0.205232550622287,0.265776926814879,0.192736645642144,-0.265510886317412,1.51365767586461,0.493122564165505,0.176606146679854,0.163348074130399,-1.15973535931554,-0.0736576179856424,6.16657827034217
0.114059292047015,0.208317532597932,0.258386682840255,0.211002381760276,-0.263726058857753,1.52781771238904,0.476772058417497,0.170759737624339,0.156797002000409,-1.17329019092801,-0.0291104702580819,6.24022781355304
0.109416803000784,0.199825957625642,0.262263487832637,0.201237460112217,-0.276869821340732,1.52990775219415,0.485502969005306,0.16616540319755,0.127087762747615,-1.16966421647293,-0.039164732318678,6.17170155768064
0.168838425550706,0.209990008905882,0.256760217624733,0.211361337167181,-0.272907091492954,1.53480601213844,0.483302203495853,0.159378581982163,0.150979451867598,-1.17706090052484,-0.0400926273571596,6.15836144071809
0.130507833807905,0.210130360657073,0.262280367946598,0.199597915791947,-0.276246394305454,1.52979965848665,0.487490929993838,0.18492640840086,0.136497432200906,-1.12576287004307,-0.0558920346651684,6.15763844716458
0.059297841055749,0.212134696955969,0.253705658390841,0.207753983595072,-0.273948905300345,1.5263775570633,0.487301593659069,0.153271283553194,0.163141419907328,-1.18606202023891,-0.0469152308760733,6.15847964252056
0.118934079266047,0.170895307542575,0.266446904397974,0.194905909845952,-0.233011876194422,1.5239698112624,0.495690496173134,0.146633109738116,0.147945630393898,-1.20369727958036,-0.0372845385280956,6.14030922976044
0.0607634382188163,0.204010315951412,0.26457057890511,0.198406412878702,-0.273604388165542,1.53325740648508,0.48535897839506,0.157913521182219,0.140454961608908,-1.16807951116216,-0.0619831531698924,6.15991727849706
0.130121513339435,0.199159929387846,0.257114563534506,0.199451397856706,-0.264982670269328,1.54100852424662,0.479320050243521,0.131792861024438,0.147411364339171,-1.18647981870934,-0.0518763984159862,6.13879000481407
0.0312110901654545,0.202594929090682,0.261226823015125,0.199932528316075,-0.267485289696005,1.53067628589617,0.481232815260097,0.164630740189029,0.129203001881833,-1.15213841869002,-0.0430316994979027,6.14387914422232
0.15921084168233,0.212739676028226,0.263309733593466,0.195275967927684,-0.291984809114612,1.53424165364526,0.478436027346159,0.157218584083972,0.134430329067453,-1.15375146742353,-0.0759183069988566,6.16943764511478
0.121705327443317,0.177694295896331,0.260522700637943,0.189036159735859,-0.244424526382497,1.53525624209638,0.477976794455345,0.159416865118316,0.131730561435789,-1.20816499028939,-0.0580082296129177,6.21498861987723
0.164939652839062,0.213195233432925,0.253567392936571,0.200166522647212,-0.277635516490886,1.52241800075064,0.488164290672666,0.135740185829092,0.145426809687672,-1.1811891874031,-0.0691530449525696,6.17355759343027
0.150968955240669,0.200429393993457,0.249047899340665,0.208960425964842,-0.27306933727747,1.5287016730197,0.499307418272682,0.145409394394725,0.121438290646696,-1.18044222833863,-0.0254769383485596,6.11833288283141
0.0607414888558002,0.174565976071823,0.267099013569506,0.174648365566054,-0.240248040182153,1.5345817091086,0.483257062342807,0.141171660359658,0.125532316985013,-1.19109497877002,-0.0813286479953639,6.10056286058973
0.109405534719881,0.220825456652663,0.261760393576826,0.202792678082151,-0.291876870142984,1.52261416851654,0.484715865013425,0.138826879884381,0.158093745906743,-1.16232644165528,-0.0682880017977642,6.13486675892915
0.172074182731365,0.206743217233342,0.259738434981804,0.202176104020167,-0.272077838953487,1.51908579527513,0.486559595504653,0.179054760312806,0.157993779158032,-1.14369769113193,-0.0596529482318618,6.19808324019708
0.122485816247425,0.194110841329807,0.262585957710357,0.191516037705198,-0.244539057837052,1.52501202617932,0.486461296717668,0.163948484221613,0.149578894258426,-1.16992328301399,-0.0554741391044822,6.18164164757262
0.147243286773316,0.193865601728678,0.253534033547114,0.183379745190812,-0.262359663483733,1.53207821734356,0.484565435136319,0.171147648873145,0.15287138187817,-1.17809016274226,-0.0589338791575171,6.1845375076261
0.0972820477928928,0.208607465798509,0.266748200415535,0.197539155867104,-0.260919752532139,1.51794427462079,0.501059328934518,0.148219907559657,0.160896806487414,-1.15459395555813,-0.0733867494444709,6.16476514115846
0.0456735510846467,0.192711312027033,0.260485601553192,0.195017274007058,-0.241953901598302,1.52221271567813,0.497865830009927,0.192133753450195,0.157376268187185,-1.15541728537994,-0.0540648023794061,6.20579050181606
0.0307571645312967,0.178443530028888,0.265857961908641,0.19303615061551,-0.249770712404939,1.53422860696898,0.487371826446136,0.123647190165903,0.153249952968264,-1.2136281665343,-0.0544928738646544,6.15701740065823
0.0945599504197954,0.198434260076747,0.261835089423002,0.203879601852466,-0.264793455971386,1.51058750737478,0.501741183625971,0.177267536509878,0.136811154849666,-1.14004298294884,-0.057579627143266,6.12859284625408
0.0379326248302344,0.186497607325336,0.256372357482192,0.193332412319146,-0.23588320160175,1.52100194310456,0.487262938591892,0.165085955942046,0.1555569156023,-1.18013604547488,-0.0604278995373181,6.20206480867943
0.12083463770795,0.2059809776764,0.262724982891418,0.201900370139815,-0.253206633457805,1.51929797143981,0.497779879636496,0.155993353515881,0.154263799087781,-1.1585079191681,-0.0545952391733508,6.20207818706859
0.146974931714194,0.199569485161605,0.255955095172861,0.203181931887037,-0.265210495902849,1.53572932587225,0.4880871283385,0.131967216533767,0.141044952742252,-1.18550731399106,-0.0231919326023268,6.19985714935626
0.141963229447109,0.184538906985513,0.259164521238168,0.201834535349228,-0.242067986159939,1.52691905751816,0.497132354803711,0.142821657201264,0.140147981040638,-1.19914844110198,-0.0407768700237818,6.13327174545574
0.0942239553082084,0.222295201711152,0.263053769018545,0.21428512068464,-0.298565418674994,1.54456556273982,0.482857354160921,0.153205223733068,0.143396235657601,-1.16580003981049,-0.04536954877509,6.23028840138764
0.0891493941615463,0.21647257821035,0.255961024668956,0.216146347340733,-0.274519349293489,1.52551339184979,0.48705579723833,0.168601653784053,0.154854134798946,-1.15702588612928,-0.0366486307759768,6.18977802041386
0.175996456235571,0.216330362780669,0.265768227496916,0.206410592570838,-0.287916495386062,1.54646721347157,0.477055015890214,0.160636638188683,0.146774880507062,-1.15659649412687,-0.0569171554109581,6.20469596624562
0.0874055543528,0.185068978468953,0.257802336416565,0.196181702885623,-0.247875131612937,1.52440654097054,0.483447562310631,0.148454794700358,0.136491106148379,-1.19075007915582,-0.040168382956509,6.17013857841381
0.105885305525019,0.212176440365329,0.255807783032604,0.213085524595111,-0.279718760998183,1.5346670315696,0.477695854550875,0.127003421682694,0.150842616883444,-1.18440915074452,-0.0274967385537988,6.19734016676787
0.0348570910375638,0.199735221044501,0.251068652541052,0.199163821989284,-0.262759320741642,1.53990117791122,0.480672880861996,0.165713144091951,0.13713965266461,-1.17522671360971,-0.0524674952900757,6.17707390402874
0.136550736702492,0.217016661115972,0.258806439522833,0.214440957065033,-0.281563213661164,1.5256590599199,0.490756329110336,0.132911232436383,0.16018746904173,-1.18480692729673,-0.0481519881160704,6.2280763675532
0.112608059727606,0.19253542155722,0.260916020806638,0.204575886624922,-0.244746585431222,1.52257643149043,0.495771427209345,0.145545842230698,0.153985308620176,-1.19083357706782,-0.0345956469342045,6.15051942176018
0.165650001584439,0.219836250387015,0.257683989304291,0.197341876205466,-0.288328299400872,1.53736060076303,0.467078038040591,0.160010309865122,0.123278953822685,-1.16497487607297,-0.0654018622143511,6.17243530069494
0.10204035698273,0.218900798048169,0.260251442800429,0.202077325361775,-0.289060992340029,1.53275168764743,0.481603077805226,0.138929623502451,0.162678549256481,-1.16457121155471,-0.0602263960088315,6.1596471140219
0.110451438828177,0.175583021190888,0.265522004887818,0.192048574688703,-0.255448041104562,1.52555049388685,0.493004810611031,0.168578264193246,0.144958195911349,-1.1802827435659,-0.0642652822733179,6.24644697934736
0.096862670130965,0.215331987752597,0.267906285423872,0.207125194285632,-0.27899816908048,1.53775246057833,0.481426993954967,0.172429721546759,0.146490156072355,-1.1432623124369,-0.0531305304000884,6.17386763430293
0.144933994696004,0.211424943688777,0.257405194351632,0.211996083609956,-0.271146675395886,1.51382874017317,0.498137500888067,0.153431535980353,0.145368044375812,-1.15580056480632,-0.03486950097192,6.13869621444452
0.125110668106645,0.17131976784911,0.271569940110508,0.175675556485164,-0.232724192962123,1.5474923955905,0.473472775115152,0.151179085464894,0.111139482713548,-1.2201658520968,-0.061695659443721,6.18171586767377
0.17058545072487,0.218013811424691,0.267604502403163,0.20215428164498,-0.292701064853056,1.51699894923317,0.489880373009102,0.164885412119145,0.14199653053497,-1.15006370551032,-0.0645236900601742,6.09967160176492
0.157944004748212,0.175126292513758,0.260857645985559,0.186231770320289,-0.239842088002143,1.52904660545157,0.476649717781819,0.139833251039413,0.144940578095973,-1.21736933052122,-0.0590178647039472,6.1612087498748
0.123193308799775,0.216973798773855,0.26163860422936,0.208715699383769,-0.28139798175062,1.53541806822499,0.490358770641881,0.136151677551972,0.16091031085785,-1.17234786758417,-0.0441941661404629,6.20514123101424
0.0162547018839994,0.199578031418841,0.259399660289059,0.203694025393988,-0.263550836233916,1.53495883369239,0.487845103984125,0.181431280801084,0.154640194305803,-1.1703728178272,-0.0359589522624449,6.19964028829412
