"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.089713452451203,0.185270146538055,0.259823828617149,0.190050154200245,-0.252546330457342,1.52616337858077,0.480470063546255,0.151524747924978,0.140245435561752,-1.19202432889706,-0.0535487141572852,6.16523099282225,-52136.6920229405
0.123280970765129,0.187658952195296,0.257928943675673,0.194909079516165,-0.244840395550819,1.52840737400638,0.481220956120959,0.140494656426744,0.146943385848807,-1.20180030362248,-0.0432307217546102,6.15138156720449,-52138.0023742724
0.0801778240116507,0.188666739490761,0.270208027244406,0.204426891986998,-0.250991516825026,1.53765402637879,0.49472255219466,0.161478298377104,0.121322440677364,-1.17656507771645,-0.0386560754236787,6.18968587385829,-52141.4194360137
0.0536017133463373,0.196744462568841,0.253552554663645,0.1849752699824,-0.253567003712664,1.55050686146232,0.469911662165175,0.112533894588833,0.136225560975873,-1.22284468428735,-0.062537375765337,6.17676014232254,-52147.7813582052
0.118458893036592,0.197476263184958,0.255234318888889,0.194515180792597,-0.258430761127714,1.5071323243488,0.494342403307743,0.192166469662708,0.14456402706603,-1.14873071095743,-0.052628919389008,6.17064954170782,-52140.9472315343
0.100073161420179,0.202920654940344,0.259802951652588,0.219645968572211,-0.273740298256116,1.52258474253408,0.503735047250239,0.126007332181945,0.151186344280094,-1.19076429854535,-0.0243412457217315,6.18633556771849,-52142.5115033754
0.101873450675971,0.206804180459873,0.265674020345009,0.183836458824343,-0.268075649070077,1.54068514832717,0.481315569081159,0.180077739712286,0.14650427779217,-1.1681181962644,-0.078834537040432,6.16484220535174,-52140.1404970951
0.0909187643578174,0.212742374030392,0.261580515983397,0.198492509794059,-0.275746367598647,1.53271388588857,0.480433126228786,0.136344712109065,0.143527369175898,-1.17810593238534,-0.0690121013595947,6.20518752540685,-52138.4834680079
0.112951042585078,0.21002685773111,0.255602681002329,0.212346026294522,-0.273648891662556,1.51351513014247,0.496829386811176,0.196851117679511,0.150119750367187,-1.13423753518089,-0.0411183564137587,6.13646104643541,-52141.1714430723
0.0659512101637994,0.230756095254755,0.259056315666715,0.219877751038462,-0.294729878146744,1.51616458082101,0.496689293735587,0.169137588212434,0.140968276642952,-1.11011389864676,-0.043294590234594,6.12897034934248,-52143.381009492
0.0643434082963351,0.232555297168845,0.257826274949508,0.218887224703446,-0.28869512676611,1.51758220158032,0.499052395370618,0.172575166374718,0.145544242734456,-1.11908768149132,-0.0411863813468046,6.13168705170917,-52141.5956348604
0.112142863915185,0.216175834917909,0.260841391259697,0.213346885481211,-0.282578903949412,1.52359697587233,0.485733310164607,0.153129707520158,0.173919196791911,-1.15125139047961,-0.035473107261368,6.25277523154221,-52142.0113911657
0.109919502828154,0.210248161405902,0.259178206293343,0.209284199283042,-0.287248594955889,1.53815992155404,0.488941573042715,0.15373319895724,0.121395352667369,-1.17054756618359,-0.0457654613854578,6.11082059655074,-52141.1864851198
0.0436384854118339,0.19535943325228,0.257765488154045,0.191285598321647,-0.250824146766104,1.51169983839929,0.49357812900574,0.179465076129981,0.171754940736766,-1.16501818789257,-0.0587527633859914,6.24897551793553,-52143.7025907715
0.153876745034235,0.217361102015346,0.259996224011711,0.199784906267917,-0.282265975057943,1.52880861269212,0.486857990185287,0.175918753086948,0.123111370442493,-1.1660121442329,-0.06290861260727,6.10949170400759,-52145.2272375556
0.0503009614217577,0.215415448451698,0.260016863250549,0.205663048243912,-0.277268744521064,1.53666506769227,0.476671251536174,0.149649334897677,0.180156287789497,-1.1888181334443,-0.0576627290270889,6.22128565901714,-52143.2077526541
0.120675595909304,0.201099958219631,0.260375943744848,0.197902571322817,-0.276326461294531,1.52387726334264,0.488437341771526,0.184102542196373,0.110768955454025,-1.16355282280121,-0.0585529496024663,6.12992579393156,-52143.0144807213
0.0581062974551802,0.21137030128306,0.257383336570675,0.207207164711193,-0.275663180269026,1.51561056699135,0.476162185680688,0.140578267679089,0.172259673363936,-1.16650226949806,-0.0477910105763859,6.21571133873323,-52143.4228449072
0.056073469912904,0.214395611734588,0.259367748522177,0.20606535239749,-0.281879380939878,1.53619176242073,0.488513947175366,0.145995046303559,0.157516497119967,-1.17004255794308,-0.0509396294002656,6.21237370295529,-52137.1502709831
0.148237844709801,0.211762588383567,0.261478948940591,0.207858701909619,-0.284218299634994,1.53472657799112,0.477619198514289,0.166881808414077,0.139417484838166,-1.17502494279939,-0.0516460662214505,6.11547179867282,-52141.0225575395
0.116474165333777,0.208632878082946,0.260360540453132,0.203332991723478,-0.271333304355651,1.52241276099915,0.490622219880753,0.169308040567885,0.131891499752638,-1.1707527382787,-0.0625787365253816,6.25806226633179,-52142.9996110985
0.0953138895779116,0.207385373299421,0.269273083387307,0.196881492865122,-0.279978087122273,1.53573902046377,0.491231450585931,0.176605039835345,0.133691609792673,-1.13560459243898,-0.0578717583012035,6.23052083580586,-52144.3849509089
0.112494143261634,0.210882662742506,0.26717798383488,0.204549635106669,-0.273007205059269,1.53852588745346,0.488141329097061,0.171638351010725,0.137318629257193,-1.16416384774762,-0.0452787329092203,6.24132491513432,-52140.032135082
0.0316830174605856,0.222883900624802,0.257680008955266,0.20876423846343,-0.289824973771134,1.53930196115195,0.475900433091151,0.1748904070527,0.138582045407898,-1.1601118844601,-0.0465828839677749,6.17422464018965,-52140.2527321726
0.041538284992701,0.186725863750311,0.258958544566422,0.189731080550734,-0.240902914596525,1.51902761158236,0.502857093965773,0.156583476870398,0.162545467568325,-1.17304410510972,-0.0620469800012816,6.18716736976905,-52139.7554587019
0.0704907932756942,0.198919894840304,0.256483283129748,0.208749964126187,-0.258209838442011,1.51887718378927,0.489214427052333,0.160575438528084,0.163958358416014,-1.17063399825057,-0.0446008905062544,6.19902721817953,-52137.9970738557
0.174199851899738,0.190254018218208,0.258101814377459,0.196501880856514,-0.254470538112437,1.52541471063437,0.49617451188357,0.171215977091026,0.136410812130414,-1.17026325907235,-0.0639025844327663,6.14837545781462,-52140.1531817469
0.0337389138707624,0.224428247591098,0.257023781868456,0.211226205507816,-0.284142093327017,1.54858726653784,0.482836554020944,0.156434139887603,0.160894719963511,-1.17183595145936,-0.0382298956225751,6.18782794463657,-52140.9668023673
0.142283961593482,0.199418333600114,0.248948836581417,0.196340847956118,-0.263810114578032,1.52963934460321,0.501530653696502,0.172490456542891,0.121826264956866,-1.16853794684853,-0.0632880433274004,6.23277134855446,-52144.4549604614
0.044200288335124,0.217635828683388,0.257368122835641,0.207195460384698,-0.279710829048854,1.54276432329394,0.485079291957717,0.16213960979202,0.163394379938854,-1.16537171968679,-0.0390748847545502,6.14082011778447,-52139.9491969132
0.0333723565492363,0.222651316325132,0.259669768222011,0.216494577008358,-0.286683870810203,1.53684828268959,0.480623775962765,0.143643354316094,0.166230681779313,-1.17468578167167,-0.0490387890248734,6.13160402239487,-52140.7798727425
0.0659935341051969,0.210387118564158,0.26020694081793,0.218527301708038,-0.269144938374444,1.5214631704342,0.501069739571259,0.164144484488467,0.132707086627915,-1.15884985672005,-0.0374677053654206,6.21965042564241,-52139.9350460433
0.0614818874290749,0.208411000689768,0.250965605752942,0.205021664864137,-0.267749806717503,1.51275894551606,0.497167821076184,0.146351014058146,0.177601997312207,-1.16045706054261,-0.0428871344666337,6.14817755698509,-52141.2815039289
0.0947335305171747,0.209259285996902,0.259805430162572,0.212728746004897,-0.278748961725493,1.51833751947385,0.495451395121331,0.145800139075202,0.152961948878501,-1.15734515744946,-0.0543446997322497,6.11932770038098,-52140.6255957702
0.0965338577341586,0.193411985329402,0.25795574425847,0.203634187987729,-0.253467102518712,1.52625009234715,0.48652281435691,0.153336378491005,0.158628061243431,-1.1960285379704,-0.0323522668491352,6.17233070004061,-52137.9320634176
0.0991687839671339,0.201430258755107,0.26375016909324,0.194691063704828,-0.274237230654956,1.535281525753,0.484570603887971,0.169128857229366,0.133390272543413,-1.17495164127646,-0.0641187355788675,6.18267730148757,-52136.441476682
0.0483905252158562,0.206437923797039,0.264416002079845,0.204810615213843,-0.273259330325198,1.54021215419823,0.478904493607475,0.168974480288674,0.133508042075937,-1.1739230138458,-0.050224024537252,6.20237183453328,-52138.0448106268
0.116088546633831,0.199396632838427,0.253756704226898,0.195450133767736,-0.26308796442247,1.52614510621128,0.480990982639765,0.143843109521373,0.151340446249797,-1.17291656304155,-0.0526830483387446,6.14630166900144,-52138.2943608206
0.106397024368594,0.200765332847711,0.252570584054367,0.199418438704774,-0.263727754951012,1.52024986166518,0.479804861610162,0.149807605774831,0.152362483342862,-1.1743867477945,-0.0449495742167532,6.14672098163891,-52138.9111650154
0.06798002333523,0.222351470554738,0.265781540953364,0.208957425194302,-0.286445810537012,1.53619727808684,0.481882873622016,0.170999042656326,0.134780590739906,-1.14755083221489,-0.0616152599894792,6.20612693699004,-52138.7302115769
0.163241346077021,0.212728916075679,0.252391287723686,0.208012594995145,-0.263189166579473,1.52220250018693,0.487130760098022,0.141580603753157,0.167641199453269,-1.16888039989945,-0.0461853370408085,6.15940877243431,-52140.7884146985
0.149056091156108,0.210092953225462,0.25171526231494,0.207914009785573,-0.277291740909539,1.52382536674869,0.49414438555328,0.158133427305047,0.16840196741053,-1.16046199879936,-0.047080019796754,6.17449927481006,-52139.4780424357
0.0345020851818116,0.19271617885554,0.267110042417097,0.189526208823701,-0.272275942120538,1.53350247038023,0.486053866365405,0.173869408290023,0.131711582340478,-1.16908522670081,-0.0628200547294717,6.18571629493139,-52139.7345329668
0.0725202597606527,0.20170923732779,0.265421728676091,0.195323179781508,-0.263577826129589,1.5415101595625,0.474684551987451,0.186827939998292,0.128837679704984,-1.16633574487697,-0.0601583362892843,6.16553963038194,-52139.9443809058
0.0906344471208962,0.199531497881552,0.25102848091065,0.192814371664148,-0.271528269019466,1.54010449178905,0.479908943113735,0.203085675711766,0.129609192977076,-1.15892179843178,-0.0461152835120356,6.1669343256318,-52144.544171006
0.130831631026931,0.204226647869823,0.259922652384011,0.196262262125532,-0.266996643906479,1.53295244999902,0.47649209669587,0.166972577941632,0.143081443527632,-1.16337582354566,-0.0724962974122712,6.18038723864862,-52138.6065225085
0.131916146262984,0.209324241800093,0.253839738815669,0.19849349170148,-0.280787936250123,1.51823600382569,0.500646948219643,0.16081478005584,0.148062856778977,-1.15155870647159,-0.0573704889069555,6.20824664395594,-52139.2882341288
0.0328980329903966,0.20744147907866,0.265052500644025,0.202122046062484,-0.271595096140553,1.5360280362624,0.477034388177685,0.164965405200732,0.156503560861514,-1.17432014364286,-0.0470224409154369,6.14476039185658,-52138.2575608793
0.131120123919382,0.224099715130306,0.254597623111379,0.212380220527575,-0.289956476951249,1.51715264768597,0.494127603721637,0.150993678602533,0.145039177774836,-1.14486377865164,-0.0505084154377253,6.1990418236573,-52137.9611482466
0.120691600553139,0.213619836436596,0.261644345446169,0.211635017936526,-0.276829164436568,1.52929139143888,0.504588559749033,0.147123929290816,0.159013970771276,-1.15876917501251,-0.0483349628225418,6.18302238829721,-52141.0806216752
0.104859404660273,0.219994051975211,0.258017013489149,0.214255050486537,-0.277342408599602,1.53471683331898,0.492498786088179,0.148001969950966,0.135215915773606,-1.17052340819358,-0.039852490410945,6.13974083719481,-52138.8116782479
0.0996066512091743,0.192597748119378,0.262907123441656,0.18725512209784,-0.263536483061065,1.52963355346229,0.485003824915965,0.173675526671456,0.169472585476518,-1.16507529784123,-0.0671262470302304,6.19541655042529,-52139.5663284469
0.11226302598542,0.201940916742443,0.258352392227589,0.203207346242212,-0.270858970791079,1.52437739065097,0.48853812722068,0.172272691058663,0.131791562431611,-1.15511323937566,-0.0410200478897619,6.16682377113707,-52136.8356153167
0.136673427499699,0.20926202861878,0.264403537367611,0.191950562098442,-0.278124664971319,1.53606331568855,0.485869259400121,0.15946815444952,0.144050610925195,-1.17160653789303,-0.0729332108882818,6.19574596637593,-52137.9915739281
0.0627934452782934,0.20550831879715,0.257707496992312,0.210187603023485,-0.261590762234015,1.52877732548277,0.490743583451869,0.162759889154878,0.155729154085917,-1.17575780098268,-0.0304034626173375,6.15963645779026,-52137.6806221329
0.135103209887837,0.199821831659514,0.258324552642259,0.195110846368432,-0.275245897944738,1.52248404505742,0.490731208734559,0.144289187685339,0.138883611220084,-1.18078397012422,-0.0678903537200706,6.15159616769733,-52139.0337393875
0.148656255322507,0.167918934401138,0.258271507365895,0.181819133616156,-0.230003769891525,1.52641165876215,0.488103686285367,0.149425976008834,0.144636773785298,-1.19473750579126,-0.057560709569665,6.13716330841636,-52140.7150574621
0.060745954738482,0.179431899924286,0.259519794832545,0.179539417610864,-0.24870019861628,1.52935670761445,0.488319216193091,0.179977714974264,0.131592629928414,-1.15876047550581,-0.0615961633870435,6.21749491238397,-52142.8805071811
0.0315317266801763,0.212660737493617,0.251983061608878,0.209054054500107,-0.265765657665065,1.52295651049581,0.493029351682579,0.126167970305703,0.177090509577177,-1.17821806440461,-0.0513093955744699,6.15997446745645,-52142.0189273408
0.111893857887085,0.183227570899316,0.265712685247649,0.207685022200907,-0.253519592693323,1.53157947213254,0.492186726828937,0.170726506702559,0.116460492633675,-1.17055245317288,-0.0411380138602761,6.19529285435526,-52143.0438476759
0.0734975349024939,0.20435790955157,0.256348016385669,0.185963426453808,-0.265429394229037,1.53482912858262,0.472382865354814,0.13831415616048,0.16873193364177,-1.17934828643177,-0.066684146740852,6.15110268296273,-52142.2445748224
0.117414613953272,0.198440365478135,0.253959670339983,0.194524452571161,-0.257844032110128,1.5322519335218,0.482708088606487,0.155855194325141,0.170235805760157,-1.18817223111788,-0.0664746656582867,6.2344436477958,-52141.74862753
0.12790740395162,0.205701587982919,0.257175471885016,0.186496349590607,-0.273302810250892,1.53357803070012,0.476051057058144,0.150629903013028,0.167773847300823,-1.1842474324706,-0.0670836416713196,6.20778482813382,-52140.4401096799
0.16086193998479,0.197076382498707,0.254860512706588,0.191217334435412,-0.251829604087466,1.5373714464702,0.47533453539208,0.161306154099322,0.167973882462662,-1.18629332016734,-0.0698834149844118,6.22553392537531,-52143.8685864564
0.0793414999503144,0.214262305798233,0.264938745583686,0.202502255164384,-0.276476569555214,1.52268209013232,0.490222116068632,0.193678998891039,0.133562246373205,-1.12931836810916,-0.0708362189582716,6.13858196420394,-52141.3866200486
0.0942872847812734,0.217374190619779,0.263469578759754,0.195704619629121,-0.281725884441936,1.52900503238546,0.486236955854452,0.178993040435618,0.140227957694393,-1.14484955734141,-0.0625664322045808,6.15976906174899,-52138.1335261446
0.109243474137236,0.213839866360611,0.261119379339143,0.194447036605769,-0.28411829151824,1.52662853260968,0.487732121260882,0.182612860390525,0.14162316706547,-1.14487446145861,-0.0644174493831322,6.15923326475075,-52137.7892997208
0.0763919266530855,0.207299181086435,0.254719790442868,0.204554824303722,-0.263037923932471,1.50995450913406,0.50184341069616,0.153502541778774,0.160817715404634,-1.16830030339504,-0.0366093213840137,6.20331266854345,-52141.3738327014
0.0680305002942085,0.212784095917003,0.259602220402237,0.21343453828837,-0.288402124467628,1.52429827258411,0.497262962742125,0.172915632795002,0.149405199368309,-1.14338294349653,-0.0418691831077128,6.1627360115127,-52138.5850281352
0.0607477036181474,0.241987456278418,0.256910273368055,0.219452875783296,-0.316604062922367,1.54036318213782,0.48246020719295,0.130009518886475,0.1386833273821,-1.14967868463104,-0.0539415112489956,6.16501206640694,-52142.4865755009
0.0965601310276472,0.220225751491156,0.259735017308191,0.217848865588077,-0.296383792436403,1.5329682653042,0.490241793509822,0.147359693334175,0.134569566787987,-1.17125151395693,-0.038378055845843,6.14419896106131,-52138.7991952481
0.0659142951704833,0.200807567563439,0.255778409358692,0.193503594410641,-0.258094867848418,1.52924470571745,0.483574551461379,0.169418717591095,0.162909899323703,-1.15199250659599,-0.0614515800391359,6.21126374410042,-52139.3486998727
0.120271808847971,0.219813706415525,0.26492292278034,0.21953734884108,-0.295290642045622,1.52954065131242,0.488879874643497,0.14421774290542,0.128966340312231,-1.17961714426966,-0.0388589142123133,6.16551838728497,-52141.1320355446
0.0992721236164096,0.238876080793552,0.256153486732124,0.217178654662531,-0.306259613762908,1.52717488326213,0.48662815592789,0.17735572824596,0.178154211569945,-1.13177960673186,-0.0444928991711421,6.19053822430664,-52140.7675261322
0.105300897177244,0.234785490534155,0.254872995855375,0.222715092871032,-0.292117310517732,1.52145045615754,0.477376259734253,0.181781132964074,0.190688668204922,-1.11559741729364,-0.0364548071330292,6.20244213586285,-52146.5225865101
0.0714104243742692,0.168485783979536,0.258174526230445,0.179932094065311,-0.236982132938086,1.53695408122855,0.496860138885424,0.159546319356718,0.104512702114666,-1.21894426652216,-0.058691281236874,6.15679340584334,-52144.6230493272
0.1349736259609,0.234100128458357,0.256035484238716,0.214386959277782,-0.288865607048632,1.52704583629809,0.484028148104743,0.161182307891364,0.184906421776245,-1.12806817165404,-0.0455454938854852,6.21804428962847,-52143.3768480636
0.0613620876781779,0.191150392581178,0.267216544592773,0.198246648173245,-0.258174756999039,1.5293864020982,0.498138847266413,0.164458060125284,0.120165443815736,-1.18063142342235,-0.0565222875127053,6.19359330198085,-52139.2019231366
0.0792461972945656,0.202011815010187,0.252081300997462,0.205313679151202,-0.263480755178322,1.53476280836441,0.480449063806402,0.145348718843567,0.161392453212053,-1.18928310699043,-0.033172013190534,6.16166174703052,-52138.8582034348
0.0562644750716693,0.182714189161115,0.265679611529987,0.188469876056954,-0.24685009724172,1.52155042805331,0.500340199701379,0.138489973797516,0.140335336345995,-1.19159322847892,-0.0711832217620982,6.18492066739217,-52140.4490225548
0.0637775254159102,0.168085355268032,0.256162477941485,0.191637195963887,-0.237691444442384,1.52113541201387,0.494479829099553,0.17540173529061,0.115624003636583,-1.18575891954251,-0.0404035227003365,6.16184914923529,-52141.8972989157
0.120554862339511,0.172642000401858,0.261668147557216,0.183747679770421,-0.240442705085764,1.51771544859386,0.481121502725262,0.130561023543805,0.156445564575398,-1.20880999582558,-0.0590348483790489,6.19531083452029,-52142.7139316271
0.114470565937943,0.184868823397841,0.261785752103435,0.201974039513453,-0.254312364615666,1.55409382319596,0.485458536066934,0.183969819991431,0.115817993761844,-1.19744018953768,-0.0233770259458744,6.16758119994161,-52148.7304305926
0.113058496035828,0.193298271756574,0.260815719118941,0.20086024239174,-0.264793804657013,1.53804843111546,0.478741477816306,0.154864557869673,0.119360196364237,-1.19198323661941,-0.039465992590126,6.17861273663328,-52138.4497057971
0.0986730943684113,0.187175720871355,0.273396530706398,0.190137043201081,-0.248199669987386,1.52843862638181,0.484441187573551,0.15865331661477,0.117190326845074,-1.18475436748766,-0.0717193451331166,6.23165062437025,-52144.3961536423
0.0909732335676078,0.190479590281123,0.250068082810123,0.20171768544679,-0.247272920107974,1.53229174892467,0.491578370981545,0.147881890609726,0.156712917878506,-1.20367582613056,-0.0306352839623019,6.13052178899488,-52142.0215563575
0.0711514024789005,0.226493772308821,0.268089928086462,0.212945207545334,-0.287387205968172,1.53181499844191,0.493042153567605,0.151833820711682,0.142138841765616,-1.15127747997322,-0.0552951692429234,6.22350914231247,-52139.4487199541
0.0534254601090552,0.18873155791051,0.259204538339915,0.209011164127597,-0.257020026503695,1.52075255582645,0.495728674834499,0.141416548565882,0.149085172305624,-1.17411977003394,-0.0471326890441919,6.13149270693181,-52142.894131279
0.16512925225874,0.200386396119008,0.257686121881746,0.192331003447332,-0.241097598437189,1.52928626247191,0.476598722011027,0.178383089350772,0.151037589342535,-1.17740467549903,-0.0500567934371238,6.21667376788504,-52145.6934543102
0.0792523645020422,0.207416014859822,0.260247289206611,0.205256408507479,-0.269052392859797,1.5279417377475,0.503601207023994,0.157793000920079,0.150544714473155,-1.15855431698209,-0.069026514642333,6.14034997340288,-52141.3274244659
0.114682492243742,0.254511292949005,0.254908096968366,0.234480886262467,-0.331337363679723,1.53190248513445,0.492018932950209,0.174754137088659,0.169573436960513,-1.12890357216316,-0.0248237792494786,6.22456519134809,-52148.5158307921
0.127595676498373,0.253320357150984,0.258697315129768,0.232600664207174,-0.315322646206153,1.53117915265613,0.487247254026348,0.169151165428967,0.168572942882635,-1.10538781541064,-0.0288535831743924,6.23792243471469,-52146.3549191875
0.0820697011526876,0.223085189840787,0.260501942272554,0.214361565671402,-0.285896868162387,1.52938359303731,0.498998807381523,0.148536418490448,0.146891276113279,-1.15002357388064,-0.0487826854239776,6.11595389087769,-52139.6998479079
0.0789818963777787,0.233948369112848,0.256728428276626,0.214247536931396,-0.29968555678812,1.53062770596673,0.497946473577425,0.147749787032846,0.135255066892492,-1.14878860950603,-0.0535083696273587,6.14348520727148,-52139.7349505366
0.0478892249199021,0.192953473959749,0.261801765574644,0.192821978128014,-0.254965978528225,1.51843232954986,0.481039894061248,0.198336993063039,0.163625463507721,-1.14621318560571,-0.0591486504717928,6.21422828208175,-52142.1747102994
0.00827489406889268,0.212924626932828,0.25646908320195,0.192445785994364,-0.283795737889161,1.52053490564211,0.495825832929849,0.187570959167816,0.133919787227214,-1.13792115345418,-0.0758939493535498,6.19473735509287,-52142.8674034805
0.163313107457098,0.208041077466365,0.260888054740759,0.218556854958544,-0.275135931986514,1.5270556308135,0.480190866870129,0.142115308690454,0.159727537087812,-1.17437599772313,-0.0277905026744833,6.13626046967165,-52141.5132996113
0.0548173574643946,0.235722802141409,0.253736986602142,0.207540311044318,-0.29758217233977,1.53214553793478,0.494496866927255,0.175699064691226,0.140481703680081,-1.13362528544938,-0.0686815088945621,6.1808992542245,-52140.777669212
0.0425854226710274,0.209980919387109,0.268351176796633,0.201869094923256,-0.280567167340878,1.53033488973981,0.48117801662033,0.192754707414316,0.145507674938898,-1.1452522995949,-0.0631842460674326,6.20891316214414,-52140.5270626151
0.165532889543439,0.203851487973868,0.256472977196299,0.186844748728432,-0.261613206627432,1.53678185671283,0.484382326144671,0.170178681916165,0.140791822235744,-1.15741556907412,-0.0565677233116939,6.18490917669574,-52141.1140893174
0.152757933090087,0.194012023450871,0.266398597109072,0.194547547337649,-0.258866764441393,1.52505574429176,0.482088083784822,0.171218679320223,0.141348387697711,-1.1598643612229,-0.064348961174587,6.17855995665372,-52138.2443578936
0.0392625212259159,0.21381376036433,0.254742383298788,0.203883492743127,-0.285614357583658,1.53559003693529,0.491408996467321,0.162837121792104,0.155151285816546,-1.17020821045875,-0.0498215909457872,6.19205131919963,-52138.3849861652
0.0664886112916951,0.208189094781074,0.255226761600406,0.209525425693857,-0.276547279133559,1.52880028205125,0.494328734267637,0.150822097946492,0.151284505922836,-1.15109420776228,-0.054789635728215,6.19808261964146,-52140.3016765067
0.113121085998003,0.177813770714109,0.259679676852762,0.197231584113408,-0.248028216919381,1.53185961481551,0.488078332547644,0.14358609451726,0.131180784842607,-1.1839978306101,-0.0390674781720727,6.17258902407376,-52141.1807013898
0.0466952320972944,0.173155178281375,0.273359417420999,0.192798070286827,-0.248789257616464,1.53855724064195,0.483623016008863,0.160695116045051,0.134860200987599,-1.20921405232405,-0.0469970089013835,6.1785250728436,-52142.1782212044
0.134241156854554,0.199551344120001,0.248267402739578,0.197817954242149,-0.266351500719721,1.52047556296388,0.490352727855789,0.137710399593342,0.136974969197978,-1.19579176086805,-0.0481572247932896,6.17565738848116,-52141.459395798
0.0398697970079695,0.197619085610483,0.26809571294374,0.204733510164132,-0.255808552832223,1.51781994902685,0.502436766034736,0.192947753299429,0.154914229423893,-1.1548827833731,-0.0605324521810236,6.17581390262836,-52143.5021950993
0.0497029886791014,0.213470066657458,0.253293940596217,0.202976034212391,-0.281488920075029,1.54511439518774,0.478140608352761,0.13432451060611,0.11840377995992,-1.17143166116602,-0.0578189906860395,6.18449538386992,-52145.0130213161
0.0942949037384135,0.188093946003094,0.259050975086099,0.188723229249711,-0.244335716595444,1.51321392034287,0.483549877911494,0.178261225164944,0.164327832816822,-1.15656100813397,-0.0508133961357917,6.17616566025469,-52140.7017145145
0.0607374727842374,0.200788084879929,0.265351627933818,0.194701635565692,-0.271082805416544,1.53848281597114,0.49625595465521,0.166816399775555,0.119185137334801,-1.17459222798269,-0.0690079131203563,6.18254791190316,-52140.2653076742
0.171929723107953,0.213556769877543,0.25531069126896,0.197644080870795,-0.278675333064351,1.52683154704082,0.473787177382689,0.166275100103729,0.166805378090336,-1.16389835970537,-0.0600178404017158,6.18973193639981,-52140.213313846
-0.00870606352227006,0.205776563224242,0.2608040890236,0.210033569988834,-0.272671127901567,1.52961253621578,0.500310581041693,0.151400501599286,0.139726609792743,-1.16889739516853,-0.0460963933145073,6.16165480558362,-52139.3260291228
0.193257323660612,0.225800784443822,0.257971237365275,0.22078876645065,-0.299390276914131,1.53190383968697,0.477164832121028,0.150030935971006,0.158017734127187,-1.15192964467865,-0.0437913112380797,6.19910855466864,-52142.7450569237
-0.0197026118141998,0.176137460879384,0.2637695897834,0.181437944898082,-0.235278110336616,1.53075814237442,0.494902588540722,0.173094740816678,0.130048292871111,-1.1913483490923,-0.0553778978824899,6.15530301672053,-52142.9265813328
0.200454144898524,0.177172799209656,0.256562538247968,0.184157733047568,-0.238770188579172,1.52947350761052,0.480010826618872,0.131023484018746,0.162832107951119,-1.21449380799094,-0.0466081828436648,6.21062967436164,-52144.7301069568
0.0659473268452298,0.177319985268791,0.264472181964509,0.182936010007422,-0.25154341991927,1.54256787755237,0.478735291973107,0.167732512195075,0.12814381975591,-1.18184077563962,-0.0667766793174571,6.17707139053416,-52141.2782115697
0.0886059885932004,0.178343881031062,0.263402308517905,0.188260274734243,-0.256137579592011,1.53499980923377,0.484677807094808,0.177059025292562,0.130426508080933,-1.18837733177605,-0.0636274517001847,6.13774828217931,-52140.0300686493
0.0776370687493979,0.195571147323719,0.260053247302848,0.18303632973819,-0.257359626352913,1.53381289758179,0.477849122648504,0.138600167062164,0.159686047645214,-1.18598987310509,-0.0734675948609772,6.21674474033688,-52140.4963747103
0.106017840845696,0.200686036703123,0.258280867822126,0.209968680067612,-0.271556610560622,1.51838436463145,0.494247761127205,0.187662835183613,0.127648817660553,-1.15861148874464,-0.036015968276853,6.193794986797,-52140.511920332
0.0161401708984863,0.184046184805148,0.262396427163526,0.184363402204571,-0.248526998071975,1.53614106494879,0.492569354035901,0.130954591821236,0.142684163831013,-1.20211905262429,-0.0720791093785533,6.18340397128984,-52141.0023130312
0.182992766322548,0.180220329038799,0.256821166124623,0.192584175026139,-0.240571895741846,1.5205024620408,0.482214487021121,0.186813970279668,0.136904316336026,-1.1673061186871,-0.0394652404936121,6.16947555745576,-52141.2386697596
-0.00629406935398989,0.246421930083693,0.264751358483594,0.217655607490431,-0.306448489369333,1.5343238020822,0.493885508058064,0.137504588408311,0.162765452884706,-1.13920459253157,-0.0628336237094744,6.16767366799557,-52144.0117099582
0.153448530855205,0.236985834888644,0.254969214978607,0.220148125508726,-0.299558725203573,1.52669196374135,0.480149830648045,0.172464772554171,0.149385305378087,-1.13012741230811,-0.034844879528352,6.16150090359163,-52140.6027153952
0.147488890063616,0.22132464177949,0.26491616680935,0.217292399470752,-0.294257318708338,1.52189988413956,0.496315283539986,0.165666667160297,0.141030162236787,-1.14161722690226,-0.0465894739412031,6.18201099578575,-52138.8131838794
0.03049279828735,0.214040080953559,0.261699140911845,0.210936715138928,-0.262284131423434,1.52768498155948,0.487915485070236,0.162690557934788,0.136739800485497,-1.1630240245273,-0.0586469813097839,6.17602491802251,-52141.488372287
0.147757788889123,0.213687725268576,0.258013024022977,0.20270082025871,-0.291861263454305,1.52884512853633,0.478440702593737,0.141139500176485,0.156917656299603,-1.16338504401548,-0.0363060123932674,6.21702064446952,-52142.6296785378
0.0378983571343621,0.194196949471222,0.265147316087274,0.196846849329943,-0.260656797302253,1.53758536698764,0.490184128418764,0.16485599250905,0.143047991588339,-1.17676868948246,-0.0591406904154726,6.14062081298576,-52138.0849435702
